exp,smape,duration
055_uninet-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps2, 0.346%,30.42791005291005291005, 251
056_uninet-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps2, 0.341%,30.30952380952380952380, 254
057_hpc-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps4, 2.628%,106.36262376237623762376, 216
058_hpc-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps4, 4.408%,62.68564356435643564356, 216
059_hpc-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps4, 4.311%,58.80363036303630363036, 216
060_hpc-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps4, 4.377%,56.39686468646864686468, 217
061_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps4, 5.836%,55.16295379537953795379, 215
062_hpc-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps4, 4.861%,55.93729372937293729372, 217
063_hpc-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps4, 2.242%,66.35148514851485148514, 218
064_hpc-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps4, 3.235%,73.85066006600660066006, 221
065_hpc-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps4, 4.050%,65.62830033003300330033, 216
066_hpc-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps4, 3.866%,64.34570957095709570957, 216
067_hpc-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps4, 3.760%,64.61427392739273927392, 215
068_hpc-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps4, 5.627%,53.27351485148514851485, 217
069_hpc-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps4, 4.926%,57.45338283828382838283, 216
070_hpc-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps4, 5.637%,54.76485148514851485148, 219
071_uninet-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.641%,79.60912698412698412698, 300
072_uninet-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.327%,69.51785714285714285714, 299
073_uninet-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.313%,64.93187830687830687830, 300
074_uninet-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.326%,64.93783068783068783068, 300
075_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.340%,63.44246031746031746031, 299
076_uninet-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.322%,62.40244708994708994708, 300
077_uninet-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.337%,66.85019841269841269841, 302
078_uninet-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.341%,68.35449735449735449735, 307
079_uninet-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps4, 0.335%,72.48710317460317460317, 300
080_uninet-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps4, 0.340%,75.74173280423280423280, 301
081_uninet-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps4, 0.336%,74.42328042328042328042, 301
082_uninet-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps4, 0.362%,71.61805555555555555555, 302
083_uninet-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps4, 0.370%,72.88326719576719576719, 302
084_uninet-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps4, 0.363%,72.70734126984126984126, 307
085_hpc-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps8, 2.103%,223.36963696369636963696, 300
086_hpc-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps8, 3.142%,139.25165016501650165016, 298
087_hpc-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps8, 2.976%,134.89810231023102310231, 298
088_hpc-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps8, 2.800%,136.02929042904290429042, 300
089_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps8, 4.388%,124.09488448844884488448, 300
090_hpc-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps8, 3.531%,134.06724422442244224422, 299
091_hpc-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps8, 1.487%,145.80115511551155115511, 301
092_hpc-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps8, 2.893%,150.77103960396039603960, 303
093_hpc-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps8, 3.023%,143.30074257425742574257, 299
094_hpc-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps8, 2.949%,142.96122112211221122112, 300
095_hpc-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps8, 2.798%,148.40511551155115511551, 299
096_hpc-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps8, 4.378%,127.17739273927392739273, 300
097_hpc-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps8, 4.411%,127.12871287128712871287, 300
098_hpc-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps8, 3.798%,132.32013201320132013201, 302
099_uninet-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.508%,169.00496031746031746031, 402
100_uninet-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.332%,151.08498677248677248677, 402
101_uninet-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.331%,145.11441798941798941798, 403
102_uninet-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.343%,146.98445767195767195767, 402
103_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.348%,139.64616402116402116402, 403
104_uninet-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.342%,141.71759259259259259259, 404
105_uninet-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.345%,145.18287037037037037037, 407
106_uninet-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps8, 0.351%,153.59093915343915343915, 411
107_uninet-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps8, 0.339%,154.41071428571428571428, 404
108_uninet-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps8, 0.344%,163.02182539682539682539, 401
109_uninet-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps8, 0.343%,165.47619047619047619047, 403
110_uninet-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps8, 0.366%,164.57308201058201058201, 403
111_uninet-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps8, 0.369%,168.13624338624338624338, 405
112_uninet-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps8, 0.367%,168.11574074074074074074, 409
113_hpc-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps1, 1.482%,476.33250825082508250825, 467
114_hpc-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps1, 1.701%,323.81476897689768976897, 465
115_hpc-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps1, 1.641%,322.73226072607260726072, 465
116_hpc-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps1, 1.651%,329.15057755775577557755, 465
117_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 2.664%,292.18688118811881188118, 465
118_hpc-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps1, 2.090%,309.53877887788778877887, 467
119_hpc-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.900%,332.97442244224422442244, 466
120_hpc-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps1, 2.509%,310.26361386138613861386, 470
121_hpc-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps1, 1.376%,335.99711221122112211221, 467
122_hpc-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps1, 1.419%,334.45379537953795379537, 466
123_hpc-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps1, 1.522%,326.24092409240924092409, 467
124_hpc-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps1, 2.641%,303.51815181518151815181, 468
125_hpc-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps1, 2.231%,311.06476897689768976897, 469
126_hpc-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps1, 2.366%,314.25536303630363036303, 469
127_uninet-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.429%,352.43948412698412698412, 610
128_uninet-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.332%,322.69675925925925925925, 607
129_uninet-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.338%,318.89583333333333333333, 611
130_uninet-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.345%,321.66765873015873015873, 612
131_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.354%,314.50595238095238095238, 608
132_uninet-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.347%,310.46527777777777777777, 610
133_uninet-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.351%,317.78439153439153439153, 614
134_uninet-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.352%,326.69146825396825396825, 619
135_uninet-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps1, 0.335%,324.16435185185185185185, 610
136_uninet-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps1, 0.337%,336.86739417989417989417, 610
137_uninet-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps1, 0.337%,337.44543650793650793650, 609
138_uninet-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps1, 0.356%,334.00231481481481481481, 608
139_uninet-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps1, 0.358%,336.14880952380952380952, 613
140_uninet-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps1, 0.360%,337.57010582010582010582, 615
141_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 1.807%,382.38077557755775577557, 551
142_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 1.695%,504.61922442244224422442, 654
143_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps3, 1.318%,637.94554455445544554455, 764
144_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.740%,886.83787128712871287128, 977
145_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps5, 0.514%,1132.57343234323432343234, 1183
146_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps6, 0.476%,1432.40429042904290429042, 1406
147_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.367%,2608.93564356435643564356, 2274
148_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.349%,397.39748677248677248677, 716
149_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.348%,510.39021164021164021164, 846
150_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps3, 0.339%,613.26851851851851851851, 982
151_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps4, 0.332%,837.00462962962962962962, 1238
152_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps5, 0.324%,1062.22156084656084656084, 1501
153_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps6, 0.315%,1279.32142857142857142857, 1779
154_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.299%,2163.98875661375661375661, 2853
155_hpc-single-s10-b1-h1-ps-pcl0-pm0-pd0-ps1, 5.476%,6.26072607260726072607, 163
156_uninet-single-s10-b1-h1-ps-pcl0-pm0-pd0-ps1, 0.167%,6.38558201058201058201, 240
157_hpc-single-s10-b5-h1-ps-pcl0-pm0-pd0-ps1, 5.516%,8.77145214521452145214, 157
158_uninet-single-s10-b5-h1-ps-pcl0-pm0-pd0-ps1, 0.261%,9.49206349206349206349, 225
159_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps1, 0.364%,69.21493399339933993399, 247
160_hpc-multi-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.404%,77.21947194719471947194, 177
161_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps2, 0.325%,139.21864686468646864686, 275
162_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps4, 0.320%,289.87541254125412541254, 332
163_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps8, 0.325%,607.37747524752475247524, 448
164_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps1, 0.341%,1271.45544554455445544554, 685
165_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps2, 0.342%,1613.29991749174917491749, 804
166_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps2, 0.351%,2063.85396039603960396039, 956
167_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps3, 0.351%,2477.90387788778877887788, 1105
168_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps4, 0.360%,3380.96204620462046204620, 1408
169_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps5, 0.368%,4306.20668316831683168316, 1706
170_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps6, 0.372%,5226.47607260726072607260, 2005
171_hpc-multi-s10-b1-h1-ps-pcl0-pm0-pd0-ps1, 0.390%,9033.69843234323432343234, 3179
